image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_bea47128a130,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0146.jpg,IMG-20260603-WA0146.jpg,3024,4032,0.75,False,True,RGB,696.525,bea47128a13087ed452b0b9b5e21fc72
img_f5608315e131,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0148.jpg,IMG-20260603-WA0148.jpg,3024,4032,0.75,False,True,RGB,904.622,f5608315e13132793bbbea9555c62dca
img_086a3da0b9de,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0150.jpg,IMG-20260603-WA0150.jpg,3024,4032,0.75,False,True,RGB,845.356,086a3da0b9dedadab823b12f83005eb1
img_254e792d4b01,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0152.jpg,IMG-20260603-WA0152.jpg,3024,4032,0.75,False,True,RGB,834.975,254e792d4b01d89e5b03f3069c18a9a2
img_6076a7832114,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0154.jpg,IMG-20260603-WA0154.jpg,3024,4032,0.75,False,True,RGB,801.359,6076a78321144f6200a61751efd4762c
img_4baa15523ba0,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0156.jpg,IMG-20260603-WA0156.jpg,3024,4032,0.75,False,True,RGB,660.952,4baa15523ba0c7017c9618261b552a1f
img_b9bae0588a87,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0158.jpg,IMG-20260603-WA0158.jpg,3024,4032,0.75,False,True,RGB,1232.057,b9bae0588a8795308534b21640865b97
img_7073eb96ffb9,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0160.jpg,IMG-20260603-WA0160.jpg,3024,4032,0.75,False,True,RGB,1160.858,7073eb96ffb9e85a41ef27c0e10fdffd
img_66119cc6d85a,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0162.jpg,IMG-20260603-WA0162.jpg,3024,4032,0.75,False,True,RGB,1250.056,66119cc6d85a38e0741672dd744fc840
img_11f6d6f88c26,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0164.jpg,IMG-20260603-WA0164.jpg,4032,3024,1.333333,False,True,RGB,1028.156,11f6d6f88c26fb66c8d487f8ed889c3c
img_3da84ca1559a,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0166.jpg,IMG-20260603-WA0166.jpg,3024,4032,0.75,False,True,RGB,906.163,3da84ca1559a091b767f98b7261ced5d
img_e9f7ab8251ab,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0168.jpg,IMG-20260603-WA0168.jpg,3024,4032,0.75,False,True,RGB,937.255,e9f7ab8251abe9a048b8cd65a26c017f
img_59fc6bb63558,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0170.jpg,IMG-20260603-WA0170.jpg,3024,4032,0.75,False,True,RGB,977.6,59fc6bb63558b533bfc27cd312446285
